loc,rot,vel,ang_vel,loc_vel,time
"[-109.72, 8.52, 17.0]","[-0.00959, -1.5708, 0.0]","[0.0, 0.011, 0.341]","[-0.00061, 0.0, 0.0]","[-0.0143, -0.0, 0.3409]",0.0
"[-109.72, 8.52, 17.0]","[-0.00959, -1.5708, 0.0]","[0.0, 0.011, 0.341]","[-0.00061, 0.0, 0.0]","[-0.0143, -0.0, 0.3409]",0.01666259765625
"[-109.69, 8.35, 17.0]","[-0.00959, -1.57003, 0.0]","[3.381, -20.661, 0.261]","[-0.00111, -0.00091, 0.09451]","[20.6575, 3.381, 0.4591]",0.02500152587890625
"[-109.63, 8.01, 17.0]","[-0.00959, -1.5683, 0.0]","[6.931, -41.041, 0.201]","[-0.00131, -0.00141, 0.19281]","[41.0425, 6.8995, 0.5945]",0.03333282470703125
"[-109.54, 7.5, 17.0]","[-0.00959, -1.566, 0.0]","[10.571, -61.191, 0.171]","[-0.00141, -0.00171, 0.29261]","[61.2127, 10.4184, 0.7579]",0.04166412353515625
"[-109.42, 6.82, 17.0]","[-0.00959, -1.56255, -0.0001]","[14.321, -81.111, 0.151]","[-0.00141, -0.00191, 0.39341]","[81.2211, 13.6518, 0.9284]",0.04999542236328125
"[-109.27, 5.98, 17.0]","[-0.00959, -1.55862, -0.0001]","[18.171, -100.821, 0.131]","[-0.00131, -0.00191, 0.49431]","[100.9615, 17.3392, 1.0973]",0.0583343505859375
"[-109.09, 4.98, 17.0]","[-0.00959, -1.55363, -0.0001]","[22.121, -120.341, 0.121]","[-0.00121, -0.00181, 0.59461]","[120.5947, 20.6542, 1.2752]",0.0666656494140625
"[-108.87, 3.82, 17.0]","[-0.00959, -1.54779, -0.0001]","[26.191, -139.671, 0.111]","[-0.00111, -0.00171, 0.69361]","[140.0924, 23.7904, 1.4519]",0.0749969482421875
"[-108.62, 2.5, 17.0]","[-0.00959, -1.54127, -0.0001]","[30.391, -158.821, 0.111]","[-0.00101, -0.00151, 0.79081]","[159.6406, 25.6887, 1.6391]",0.0833282470703125
"[-108.33, 1.02, 17.0]","[-0.00959, -1.53388, -0.0001]","[34.741, -177.791, 0.111]","[-0.00091, -0.00131, 0.88581]","[178.7299, 29.4768, 1.8218]",0.09166717529296875
"[-108.0, -0.62, 17.0]","[-0.00959, -1.52574, -0.00019]","[39.271, -196.571, 0.111]","[-0.00081, -0.00111, 0.97811]","[197.8762, 31.9904, 2.0051]",0.09999847412109375
"[-107.63, -2.41, 17.0]","[-0.00959, -1.51682, -0.00019]","[44.011, -215.171, 0.111]","[-0.00071, -0.00091, 1.06751]","[216.9241, 34.2743, 2.1842]",0.10832977294921875
"[-107.22, -4.36, 17.0]","[-0.00949, -1.50714, -0.00019]","[48.971, -233.581, 0.111]","[-0.00061, -0.00071, 1.15371]","[236.2116, 34.0125, 2.3466]",0.116668701171875
"[-106.77, -6.46, 17.0]","[-0.00949, -1.49688, -0.00019]","[54.191, -251.791, 0.111]","[-0.00051, -0.00051, 1.23661]","[254.7159, 38.0635, 2.5214]",0.125
"[-106.27, -8.71, 17.0]","[-0.00949, -1.48585, -0.00019]","[59.691, -269.791, 0.111]","[-0.00041, -0.00041, 1.31621]","[273.4492, 39.6041, 2.6989]",0.133331298828125
"[-105.72, -11.11, 17.0]","[-0.00949, -1.47425, -0.00019]","[65.491, -287.571, 0.111]","[-0.00031, -0.00031, 1.39231]","[292.0763, 40.8573, 2.8755]",0.14166259765625
"[-105.12, -13.65, 17.0]","[-0.00949, -1.46208, -0.00019]","[71.631, -305.121, 0.111]","[-0.00031, -0.00021, 1.46471]","[311.0769, 38.101, 3.0564]",0.15000152587890625
"[-104.47, -16.34, 17.0]","[-0.00949, -1.44932, -0.00019]","[78.121, -322.431, 0.111]","[-0.00021, 0.0, 1.53351]","[328.9881, 42.6744, 3.2255]",0.15833282470703125
"[-103.76, -19.17, 17.0]","[-0.00949, -1.436, -0.00019]","[84.991, -339.491, 0.111]","[-0.00021, 0.0, 1.59871]","[347.2714, 43.228, 3.3989]",0.16666412353515625
"[-102.99, -22.14, 17.0]","[-0.00949, -1.42219, -0.00019]","[92.261, -356.281, 0.111]","[-0.00021, 0.0, 1.66021]","[365.4305, 43.5439, 3.5712]",0.17499542236328125
"[-102.16, -25.25, 17.0]","[-0.00949, -1.40791, -0.00019]","[99.951, -372.791, 0.111]","[-0.00011, 0.00011, 1.71811]","[384.047, 38.1731, 3.749]",0.1833343505859375
"[-101.26, -28.49, 17.0]","[-0.00949, -1.39305, -0.00019]","[108.071, -389.011, 0.111]","[-0.00011, 0.00021, 1.77231]","[401.3683, 43.5552, 3.9124]",0.1916656494140625
"[-100.29, -31.86, 17.0]","[-0.00949, -1.3779, -0.00019]","[116.641, -404.921, 0.111]","[-0.00011, 0.00031, 1.82291]","[419.1451, 43.2077, 4.0812]",0.1999969482421875
"[-99.24, -35.36, 17.0]","[-0.00949, -1.36237, -0.00019]","[125.661, -420.501, 0.111]","[-0.00011, 0.00041, 1.87001]","[436.7709, 42.7194, 4.2486]",0.2083282470703125
"[-98.11, -38.99, 17.0]","[-0.00949, -1.34636, -0.0001]","[135.151, -435.741, 0.111]","[-0.00011, 0.00041, 1.91361]","[454.8699, 34.7827, 4.4252]",0.21666717529296875
"[-96.9, -42.75, 17.0]","[-0.00949, -1.33006, -0.0001]","[145.111, -450.621, 0.111]","[-0.00011, 0.00041, 1.95381]","[471.5926, 41.1812, 4.5833]",0.22499847412109375
"[-95.6, -46.63, 17.0]","[-0.00949, -1.31347, -0.0001]","[155.541, -465.131, 0.111]","[-0.00011, 0.00041, 1.99071]","[488.7786, 40.1592, 4.7465]",0.23332977294921875
"[-94.21, -50.62, 17.0]","[-0.00949, -1.2966, -0.0001]","[166.451, -479.251, 0.111]","[-0.00011, 0.00041, 2.02431]","[505.8083, 39.0041, 4.9083]",0.241668701171875
"[-92.73, -54.73, 17.0]","[-0.00949, -1.27953, -0.0001]","[177.871, -492.941, 0.111]","[-0.00011, 0.00041, 2.05571]","[523.2326, 28.825, 5.0747]",0.25
