loc,rot,vel,ang_vel,loc_vel,time
"[-248.9, -3822.1799, 16.86]","[-0.00959, 1.18999, -0.00038]","[850.1609, 2136.3308, -17.331]","[0.0, 0.00051, 0.27471]","[2299.3183, 9.8291, 4.7124]",0.008333206176757812
"[-241.89, -3804.3499, 16.75]","[-0.00959, 1.1942, -0.00038]","[841.501, 2139.2009, -13.011]","[-0.00011, 0.00111, 0.50751]","[2298.7388, 13.8682, 9.0226]",0.016666412353515625
"[-234.95, -3786.5, 16.67]","[-0.00959, 1.20005, -0.00038]","[832.741, 2142.1208, -9.131]","[-0.00031, 0.00121, 0.70451]","[2298.2334, 13.3925, 12.8982]",0.024999618530273438
"[-228.09, -3768.6199, 16.62]","[-0.00959, 1.20724, -0.00038]","[823.311, 2145.271, -5.731]","[-0.00041, 0.00091, 0.87111]","[2297.771, -6.639, 16.3016]",0.03333330154418945
"[-221.32, -3750.71, 16.6]","[-0.00959, 1.21578, -0.00038]","[812.8309, 2148.751, -2.831]","[-0.00051, 0.00041, 1.01231]","[2297.2691, 4.3947, 19.1927]",0.041666507720947266
"[-214.64, -3732.77, 16.6]","[-0.00959, 1.22527, -0.00038]","[801.041, 2152.6108, -0.451]","[-0.00061, -0.00021, 1.13231]","[2296.7209, -2.8106, 21.5703]",0.04999971389770508
"[-208.07, -3714.7998, 16.61]","[-0.00959, 1.23553, -0.00038]","[787.801, 2156.8508, 1.431]","[-0.00061, -0.00081, 1.23461]","[2296.0778, -10.7163, 23.4492]",0.058333396911621094
"[-201.63, -3696.79, 16.63]","[-0.00959, 1.24655, -0.00038]","[773.041, 2161.4509, 2.701]","[-0.00051, -0.00131, 1.32221]","[2294.9753, -44.1255, 24.7215]",0.0666666030883789
"[-195.32, -3678.74, 16.66]","[-0.00959, 1.25815, -0.00038]","[756.741, 2166.3608, 3.461]","[-0.00041, -0.00171, 1.39761]","[2294.429, -27.1103, 25.4698]",0.07499980926513672
"[-189.16, -3660.6399, 16.69]","[-0.00959, 1.27033, -0.00038]","[738.931, 2171.531, 3.851]","[-0.00041, -0.00201, 1.46271]","[2293.3979, -35.1896, 25.853]",0.08333301544189453
"[-183.16, -3642.5, 16.72]","[-0.00959, 1.28298, -0.00038]","[719.6409, 2176.8909, 3.981]","[-0.00031, -0.00231, 1.51931]","[2292.2086, -43.1, 25.9747]",0.09166669845581055
"[-177.34, -3624.3098, 16.75]","[-0.00959, 1.29612, -0.00029]","[698.941, 2182.3809, 3.941]","[-0.00021, -0.00251, 1.56861]","[2290.0047, -80.7886, 25.9202]",0.09999990463256836
"[-171.7, -3606.0798, 16.78]","[-0.00959, 1.30954, -0.00029]","[676.9009, 2187.9309, 3.791]","[-0.00021, -0.00251, 1.61181]","[2289.3701, -58.0694, 25.7576]",0.10833311080932617
"[-166.25, -3587.7998, 16.81]","[-0.00959, 1.32325, -0.00029]","[653.5909, 2193.481, 3.571]","[-0.00021, -0.00251, 1.64991]","[2287.7274, -64.8415, 25.5238]",0.11666631698608398
"[-161.01, -3569.47, 16.84]","[-0.00959, 1.33725, -0.00029]","[629.101, 2198.9609, 3.291]","[-0.00021, -0.00251, 1.68361]","[2285.9384, -71.1147, 25.2284]",0.125
"[-155.98, -3551.0999, 16.86]","[-0.00959, 1.35163, -0.00029]","[603.501, 2204.321, 2.981]","[-0.00021, -0.00241, 1.71351]","[2282.669, -109.8001, 24.8982]",0.1333332061767578
"[-151.17, -3532.6899, 16.88]","[-0.00959, 1.36611, -0.00029]","[576.871, 2209.511, 2.691]","[-0.00021, -0.00231, 1.74011]","[2281.9477, -82.6788, 24.5935]",0.14166641235351562
"[-146.59, -3514.24, 16.9]","[-0.00959, 1.38077, -0.00019]","[549.291, 2214.4709, 2.421]","[-0.00021, -0.00221, 1.76391]","[2279.7647, -87.6944, 24.304]",0.14999961853027344
"[-142.25, -3495.75, 16.92]","[-0.00959, 1.39573, -0.00019]","[520.831, 2219.1609, 2.151]","[-0.00021, -0.00211, 1.78521]","[2277.4657, -92.2957, 24.0044]",0.15833330154418945
"[-138.15, -3477.22, 16.94]","[-0.00959, 1.41069, -0.00019]","[491.561, 2223.541, 1.891]","[-0.00021, -0.00201, 1.80441]","[2273.3467, -130.779, 23.7123]",0.16666650772094727
"[-134.3, -3458.6599, 16.95]","[-0.00959, 1.42593, -0.00019]","[461.561, 2227.5808, 1.631]","[-0.00011, -0.00191, 1.82171]","[2272.5545, -100.5187, 23.4389]",0.17499971389770508
"[-130.71, -3440.0698, 16.96]","[-0.00959, 1.44117, -0.00019]","[430.871, 2231.241, 1.421]","[-0.00011, -0.00181, 1.83731]","[2269.9517, -104.2532, 23.2046]",0.1833333969116211
"[-127.38, -3421.45, 16.97]","[-0.00959, 1.45661, -0.00019]","[399.561, 2234.491, 1.241]","[-0.00011, -0.00171, 1.85151]","[2267.2762, -107.3773, 22.9996]",0.1916666030883789
"[-124.32, -3402.8098, 16.98]","[-0.00959, 1.47214, -0.00019]","[367.691, 2237.301, 1.071]","[0.0, -0.00171, 1.86441]","[2262.5236, -145.5377, 22.7913]",0.19999980926513672
"[-121.53, -3384.1499, 16.99]","[-0.00959, 1.48777, -0.0001]","[335.321, 2239.6509, 0.921]","[0.0, -0.00161, 1.87611]","[2261.6752, -113.0937, 22.6269]",0.20833301544189453
"[-119.01, -3365.47, 17.0]","[-0.00959, 1.50349, -0.0001]","[302.491, 2241.521, 0.781]","[0.0, -0.00151, 1.88681]","[2258.7742, -115.5544, 22.4485]",0.21666669845581055
"[-116.77, -3346.78, 17.01]","[-0.00959, 1.51931, -0.0001]","[269.261, 2242.8809, 0.641]","[0.0, -0.00141, 1.89651]","[2255.8016, -117.8097, 22.2802]",0.22499990463256836
"[-114.81, -3328.0798, 17.01]","[-0.00959, 1.53523, -0.0001]","[235.661, 2243.731, 0.511]","[0.0, -0.00121, 1.90541]","[2250.5839, -155.719, 22.1038]",0.23333311080932617
"[-113.13, -3309.3799, 17.01]","[-0.00959, 1.55114, -0.0001]","[201.731, 2244.051, 0.421]","[0.0, -0.00111, 1.91351]","[2249.6981, -121.7991, 22.0021]",0.24166631698608398
"[-111.73, -3290.6799, 17.01]","[-0.00959, 1.56715, -0.0001]","[167.521, 2243.821, 0.361]","[0.0, -0.00101, 1.92091]","[2246.5732, -123.3891, 21.9123]",0.25
"[-110.62, -3271.99, 17.01]","[-0.00959, 1.58326, -0.0001]","[133.061, 2243.041, 0.321]","[0.0, -0.00091, 1.92771]","[2243.4047, -124.8861, 21.842]",0.2583332061767578
"[-109.8, -3253.3098, 17.01]","[-0.00959, 1.59937, -0.0001]","[98.381, 2241.7009, 0.291]","[0.0, -0.00081, 1.93401]","[2237.87, -162.3762, 21.7625]",0.2666664123535156
"[-109.27, -3234.6399, 17.01]","[-0.00959, 1.61547, -0.0001]","[63.531, 2239.781, 0.271]","[0.0, -0.00071, 1.93981]","[2236.9467, -127.4856, 21.7304]",0.27499961853027344
"[-109.03, -3216.0, 17.01]","[-0.00959, 1.63177, -0.0001]","[28.531, 2237.291, 0.261]","[0.0, -0.00061, 1.94511]","[2233.6791, -128.4231, 21.6891]",0.28333330154418945
"[-109.08, -3197.3799, 17.01]","[-0.00959, 1.64797, -0.0001]","[-6.581, 2234.2109, 0.251]","[0.0, -0.00051, 1.95001]","[2230.3549, -129.5774, 21.6474]",0.29166650772094727
"[-109.43, -3178.79, 17.01]","[-0.00959, 1.66427, 0.0]","[-41.781, 2230.551, 0.241]","[0.0, -0.00051, 1.95451]","[2224.6082, -166.603, 21.5698]",0.2999997138977051
"[-110.07, -3160.24, 17.01]","[-0.00959, 1.68057, 0.0]","[-77.051, 2226.301, 0.241]","[0.0, -0.00041, 1.95861]","[2223.669, -131.0903, 21.5608]",0.3083333969116211
"[-111.01, -3141.73, 17.01]","[-0.00959, 1.69697, 0.0]","[-112.361, 2221.4609, 0.241]","[-0.00011, -0.00031, 1.96241]","[2220.2947, -131.6878, 21.5285]",0.3166666030883789
"[-112.24, -3123.26, 17.01]","[-0.00959, 1.71336, 0.0]","[-147.681, 2216.021, 0.241]","[-0.00011, -0.00031, 1.96591]","[2216.8854, -132.347, 21.4958]",0.3249998092651367
"[-113.76, -3104.8398, 17.01]","[-0.00959, 1.72976, 0.0]","[-182.981, 2209.991, 0.241]","[-0.00011, -0.00031, 1.96921]","[2210.989, -169.1457, 21.4393]",0.33333301544189453
"[-115.58, -3086.48, 17.01]","[-0.00959, 1.74615, 0.0]","[-218.251, 2203.3708, 0.241]","[-0.00011, -0.00031, 1.97221]","[2210.0353, -133.2724, 21.4301]",0.34166669845581055
"[-117.69, -3068.1799, 17.01]","[-0.00959, 1.76264, 0.0]","[-253.471, 2196.1509, 0.241]","[-0.00011, -0.00021, 1.97501]","[2206.5887, -133.5476, 21.3971]",0.34999990463256836
"[-120.1, -3049.9399, 17.01]","[-0.00959, 1.77913, 0.0]","[-288.621, 2188.3408, 0.241]","[-0.00011, -0.00021, 1.97761]","[2203.1219, -133.9223, 21.3638]",0.35833311080932617
"[-122.8, -3031.77, 17.01]","[-0.00959, 1.79562, 0.0]","[-323.671, 2179.9409, 0.241]","[-0.00011, -0.00011, 1.98001]","[2197.1333, -170.4597, 21.3064]",0.366666316986084
"[-125.79, -3013.6799, 17.01]","[-0.00959, 1.81211, 0.0]","[-358.611, 2170.9509, 0.241]","[-0.00011, 0.0, 1.98231]","[2196.159, -134.3948, 21.2971]",0.375
"[-129.07, -2995.6699, 17.01]","[-0.00959, 1.8287, 0.0]","[-393.431, 2161.3809, 0.241]","[-0.00011, 0.0, 1.98441]","[2192.6729, -134.4936, 21.2636]",0.3833332061767578
"[-132.64, -2977.74, 17.01]","[-0.00959, 1.84519, 0.0]","[-428.101, 2151.231, 0.241]","[-0.00011, 0.0, 1.98641]","[2189.1692, -134.7311, 21.2301]",0.3916664123535156
"[-136.5, -2959.8999, 17.01]","[-0.00959, 1.86177, 0.0]","[-462.611, 2140.501, 0.241]","[-0.00011, 0.0, 1.98821]","[2183.138, -170.9198, 21.1722]",0.39999961853027344
